iter	Passed	Remaining
0	10	10426
1	20	10342
2	30	10107
3	41	10255
4	50	10098
5	61	10159
6	71	10166
7	80	10043
8	91	10043
9	100	9954
10	110	9970
11	121	9974
12	130	9900
13	140	9904
14	149	9844
15	160	9853
16	170	9855
17	179	9804
18	189	9789
19	198	9747
20	209	9746
21	219	9745
22	228	9714
23	238	9709
24	248	9675
25	258	9676
26	268	9679
27	277	9647
28	288	9654
29	297	9624
30	307	9617
31	317	9616
32	327	9587
33	337	9584
34	346	9556
35	356	9549
36	365	9523
37	376	9522
38	386	9519
39	395	9496
40	405	9495
41	415	9470
42	425	9460
43	435	9454
44	444	9432
45	454	9432
46	464	9413
47	474	9403
48	484	9400
49	493	9380
50	503	9376
51	513	9355
52	523	9348
53	533	9339
54	542	9320
55	552	9318
56	562	9298
57	572	9298
58	581	9278
59	591	9274
60	602	9270
61	611	9250
62	621	9246
63	631	9230
64	641	9232
65	652	9230
66	661	9212
67	671	9205
68	680	9187
69	690	9180
70	701	9179
71	710	9163
72	721	9157
73	730	9139
74	740	9133
75	751	9131
76	760	9114
77	770	9113
78	780	9098
79	790	9092
80	800	9085
81	810	9068
82	820	9064
83	829	9049
84	839	9037
85	850	9038
86	859	9023
87	870	9017
88	879	9003
89	889	8997
90	899	8988
91	909	8973
92	919	8964
93	928	8947
94	938	8937
95	947	8924
96	957	8913
97	967	8901
98	976	8885
99	985	8872
100	995	8858
101	1005	8849
102	1014	8834
103	1024	8830
104	1035	8826
105	1044	8811
106	1054	8800
107	1063	8786
108	1073	8772
109	1082	8757
110	1091	8743
111	1101	8730
112	1110	8716
113	1119	8702
114	1128	8687
115	1138	8673
116	1147	8658
117	1156	8644
118	1165	8629
119	1174	8614
120	1183	8600
121	1193	8589
122	1202	8576
123	1212	8564
124	1221	8550
125	1230	8536
126	1239	8523
127	1249	8510
128	1258	8497
129	1267	8484
130	1276	8470
131	1286	8457
132	1295	8443
133	1304	8431
134	1313	8418
135	1323	8405
136	1332	8393
137	1341	8381
138	1351	8368
139	1360	8355
140	1369	8342
141	1378	8330
142	1388	8318
143	1397	8305
144	1406	8292
145	1415	8280
146	1424	8268
147	1434	8255
148	1443	8243
149	1452	8231
150	1461	8219
151	1471	8206
152	1480	8194
153	1489	8182
154	1498	8170
155	1508	8158
156	1517	8146
157	1526	8135
158	1535	8123
159	1545	8111
160	1554	8100
161	1563	8088
162	1572	8076
163	1582	8064
164	1591	8052
165	1600	8040
166	1609	8028
167	1618	8017
168	1628	8005
169	1637	7994
170	1646	7982
171	1655	7970
172	1664	7959
173	1674	7947
174	1683	7936
175	1692	7925
176	1702	7913
177	1711	7902
178	1720	7890
179	1729	7879
180	1738	7868
181	1748	7856
182	1757	7845
183	1766	7835
184	1775	7823
185	1785	7812
186	1794	7801
187	1803	7790
188	1812	7779
189	1822	7768
190	1831	7756
191	1840	7745
192	1849	7734
193	1859	7723
194	1868	7712
195	1877	7701
196	1886	7690
197	1895	7679
198	1905	7668
199	1914	7657
200	1923	7646
201	1933	7639
202	1943	7629
203	1953	7622
204	1963	7615
205	1973	7605
206	1983	7596
207	1992	7585
208	2000	7572
209	2010	7562
210	2019	7552
211	2028	7541
212	2038	7530
213	2047	7520
214	2056	7509
215	2065	7498
216	2075	7488
217	2084	7478
218	2093	7467
219	2103	7456
220	2112	7447
221	2121	7436
222	2131	7425
223	2140	7415
224	2149	7404
225	2158	7394
226	2168	7383
227	2177	7372
